english,pos,twi
fearful,ADJECTIVE,ahunuabɔbirim
fearlessness,NOUN,akokoɔduro
fearless,ADJECTIVE,ɔkokoɔdurufoɔ
feast,NOUN,apontoɔ
feather,NOUN,takra 
fat,NOUN,deɛ ɔso 
fate,NOUN,nkrabea
federation,NOUN,nkabom
fee,NOUN,akatua
feeble,ADJECTIVE,mmerɛ; deɛ ɔyɛ mmerɛ 
fatigue,NOUN,ɔbrɛ
fault,NOUN,mfomsoɔ
fan,NOUN,papa 
fanaticism,NOUN,ɔsomtrasoɔ
fastidious,ADJECTIVE,pɛpɛɛpɛyɔfoɔ
fathom,VERB,te aseɛ 
faulty,ADJECTIVE,mfomsoɔ wɔ ho; deɛ mfomsoɔ wɔ ho
farce,NOUN,aseresɛm
fantastic,ADJECTIVE,papa pa ara 
farmer,NOUN,okuani 
farrow,NOUN,prakoba
far-fetched,ADJECTIVE,ɛntɔ aso mu; ɛntɔ asom
furthermore,ADVERB,bio
falsehood,NOUN,atorɔsɛm
falsify,VERB,di atorɔ
falter,VERB,po dodoɔ; horo so 
fame,NOUN,edin
famous,ADJECTIVE,deɛ wagye din
familiar,ADJECTIVE,deɛ wonim; deɛ wonim ho biribi
famine,NOUN,ɔkɔm; ɔkɔm denden 
fluent,ADJECTIVE,deɛ n’ano awo
froth,NOUN,ahuro
forefather,NOUN,nana 
fluency,NOUN,anoteɛ
foil,VERB,twitwa kwan mu
foreknow,VERB,hunu sie
foreign,ADJECTIVE,aburokyire 
foreigner,NOUN,ɔhɔhoɔ 
frugal,ADJECTIVE,ahwɛyie; sikadie mu ahwɛyie
forestall,VERB,si ano; si ano kwan
forthright,ADJECTIVE,penpen 
fortunate,ADJECTIVE,tiri yɛ; deɛ ne tiri yɛ 
fortnight,NOUN,nnawɔtwe mmienu 
frontier,NOUN,ɛhyeɛ 
frown,VERB,muna
fortress,NOUN,abankɛseɛ
gabble,VERB,toatoa
gaiety,NOUN,anigyeɛ
gain,VERB,nya 
gad,VERB,kyinkyini
gadget,NOUN,afidie
gaffe,NOUN,mfomsoɔ 
gala,NOUN,agokansie 
gag,NOUN,ntoma sini 
gall,NOUN,bɔnwoma
gale,NOUN,ahum
fungus,NOUN,apotobibire
funnel,NOUN,funerɛ 
futile,ADJECTIVE,anyɛ yie; deɛ anyɛ yie 
funny,ADJECTIVE,ɛyɛ sere; deɛ ɛyɛ sere
hilarious,ADJECTIVE,ɛyɛ sere yie; deɛ ɛyɛ sere yie
furious,ADJECTIVE,bo afu yie; deɛ ne bo afu yie
furnish,VERB,siesie mu 
furniture,NOUN,ɛdan mu nneɛma 
fury,NOUN,abufuhyew
gab,VERB,kasa pii
fulfil,VERB,ma ɛba mu
fulminate,VERB,kasa tia 
funeral,NOUN,ayie
fume,NOUN,wisie 
vapour,NOUN,ntutuo 
fullness,NOUN,mayɛ
fun,NOUN,anigyeɛ 
function,NOUN,dwumadie 
fund,NOUN,sika; sika puduo 
fundamental,ADJECTIVE | NOUN,abɔaseɛ
fruit,NOUN,aduaba 
freak,NOUN,anwonwasɛm 
frustrate,VERB,ha 
frustration,NOUN,ɔhaw
fuddle,NOUN,borɔ; nsaborɔ 
fresh,ADJECTIVE,foforɔ
fugitive,NOUN,odwanefoɔ
fuel,NOUN,ɔyere 
fruitful,ADJECTIVE,ɛso aba 
from,PREPOSITION,firi
frog,NOUN,apɔnkyerɛne
free,ADJECTIVE,de ho 
freeze,VERB,de nwunu kyene 
frequency,NOUN,mprɛ; mprɛ dodoɔ
fricassee,NOUN,forɔeɛ
friction,NOUN,ntwitwiho
frock,NOUN,atadeɛ; ɔbaa atadeɛ 
fragile,ADJECTIVE,ɛyɛ mmerɛ; deɛ ɛyɛ mmerɛ
fragment,NOUN,ɔfa
frail,ADJECTIVE,mmerɛ; mmerɛmmerɛɛmmerɛ
fragrance,NOUN,aduhwam
franchise,NOUN,abatoɔ mu tumi; abatoɔ mu fawohodie
frame,NOUN,mponnua 
frank,ADJECTIVE,penpen 
fox,NOUN,sakraman
fraternize,VERB,de ho bɔ 
fraudster,NOUN,apoobɔfoɔ
fraud,NOUN,apoobɔ
fortune,NOUN,ahonyadeɛ
fountain,NOUN,asutire
foul,ADJECTIVE,kankan 
fracas,NOUN,ntawantawa
foundation,NOUN,nnyinasoɔ 
foregather,VERB,hyia mu; hyiam
form,NOUN,yɛbea 
forge,VERB,yɛ
forewarn,VERB,bɔ kɔkɔ
forgery,NOUN,nkontompodeyɔ
former,ADJECTIVE,atwam; deɛ atwam
formidable,ADJECTIVE,kɛse pa ara
fort,NOUN,abankɛseɛ
forest,NOUN,kwaeɛ
forsake,VERB,paw; pa akyiri
foreman,NOUN,opanin 
foremost,ADJECTIVE,kan; deɛ ɛdi kan
foresight,NOUN,nhunumu
foresee,VERB, hu
forerun,VERB,di kan
foliage,NOUN,nhaban
follow,VERB,di akyire
folk,NOUN,ɔmamfoɔ
foolish,NOUN,ogyimifoɔ
following,NOUN,akyidifoɔ
folly,NOUN,nkwaseasɛm
fondle,VERB,miamia
forage,VERB,hwehwɛ aduane; kyini hwehwɛ aduane
fond,ADJECTIVE,ani gye
fufu,NOUN,fufuo
fool,NOUN,ogyimifoɔ
footprint,NOUN,anammɔn
forbear,VERB,hyɛ ho so
forbid,VERB,bara
force,NOUN,ahoɔden 
footstep,NOUN,anammɔn
fore,ADJECTIVE | NOUN,anim; deɛ ɛdi anim
forefinger,NOUN,akyerɛkyerɛkwan
fluid,NOUN,nsuo
fluke,NOUN,siadeɛ
flute,NOUN,abɛn
flue,NOUN,owisikwan
foam,NOUN,ahuro 
fog,NOUN,ɛbɔ
foe,NOUN,ɔtamfo 
flutter,VERB,tu faafaa
gallon,NOUN,galɔn 
gallant,ADJECTIVE,bo yɛ duru; deɛ ne bo yɛ duru
gap,NOUN,tokuro 
gaol,NOUN,afiase 
garb,NOUN,ntadeɛ
garbage,NOUN,nwira
gas,NOUN,mframagya
garrulous,ADJECTIVE,ɔkasafoɔ; ɔkasapɛfoɔ
garnish,VERB,siesie ho 
smelt,VERB,nane 
gasoline,NOUN,fango
genteel,ADJECTIVE,adebufoɔ
giant,ADJECTIVE,kɛse pa ara
gem,NOUN,ɔbohene 
ghost,NOUN,ɔsaman 
glimpse,VERB,de ani bɔ so
glossy,ADJECTIVE,deɛ ɛyɛ nahanaha
gospel,NOUN,Asɛmpa no
gossip,NOUN,kɔnkɔnsa
gong,NOUN,dawuro
goods,NOUN,nneɛma
gorgeous,ADJECTIVE,ɛyɛ fɛ; deɛ ɛyɛ fɛ
govern,VERB,bu man 
gormandize,VERB,didi boro so
government,NOUN,aban
god,NOUN,Onyankopɔn
gorge,VERB,didi fuufuu
goalkeeper,NOUN,deɛ ɔgyina atena mu
gobble,VERB,memene ntɛmtɛm
go-between,NOUN,ntamgyinafoɔ
gold-dust,NOUN,sikafuturo
glove,NOUN,nsa bɔha
intermediary,NOUN,ntamgyinafoɔ
god-2,NOUN,ohoni
goldsmith,NOUN,sikadwinnifoɔ
ore,NOUN,sikafraeboɔ
gold-ore,NOUN,sikafraeboɔ
glossary,NOUN,nsɛmfua nkyerɛkyerɛmu
glue,NOUN,ataredeɛ 
goal,NOUN,botaeɛ 
glow,VERB,dɔ kɔɔ; yɛ kɔɔ
glutton,NOUN,odidifoɔ 
gnash,VERB,twerɛ ɛse
gnaw,VERB,we 
glorify,VERB,yi ayɛ
glory,NOUN,animuonyam
gluttony,NOUN,adiditrasoɔ
gloomy,ADJECTIVE,deɛ ɛyɛ kusuu 
glitter,VERB,hyerɛnn
global,ADJECTIVE,wiase afanan nyinaa
globe,NOUN,ewiase 
gloom,NOUN,kusuu 
glorification,NOUN,ayɛyie
gloss,NOUN,deɛ ɛhyerɛnn
gigantic,ADJECTIVE,kɛse pa ara
giggle,VERB,nweenwee
gin,NOUN,nsaden
glad,ADJECTIVE,ani agye; deɛ n’ani agye 
gibbet,NOUN,asɛnnua
girdle,NOUN,abɔsoɔ
glamour,NOUN,deɛ ɛkyeɛ 
alluring,ADJECTIVE,ɛkye; deɛ ɛkyeɛ
allure,VERB,kye
glamorous,ADJECTIVE,ɛyɛ fɛ; deɛ ɛyɛ fɛ
glance,VERB,de ani bɔ so
glare,VERB,hwɛ abufuo so 
glaring,ADJECTIVE,pefee 
gleam,VERB,hyerɛnn
glean,VERB,nya 
glee,NOUN,anigyeɛ 
glide,VERB,siane
glimmer,VERB,nyinam
general,ADJECTIVE,ɛfa biribiara ho; ɛfa ne nyinaa ho 
gender,NOUN,ɔbaayɛ 
generate,ADJECTIVE,de ba 
generator,ADJECTIVE,anyinam ahoɔden afidie
generous,ADJECTIVE,deɛ ne nsa mu yɛ mmerɛ
gentleman,NOUN,onimuonyamfoɔ 
genesis,NOUN,mfitiaseɛ
genital,NOUN,ase 
germ,NOUN,aboawa; aboawa a ɔma yareɛ
genius,NOUN,nimdeɛ mapa 
gentile,NOUN,ɔbosonsomni 
genocide,NOUN,nnipadɔm kum
apostate,NOUN,ɔpaefoɔ 
gentle,ADJECTIVE,ho dwo; deɛ ne ho dwo 
gay,ADJECTIVE | NOUN,barima a ɔne mmarima da 
genuine,ADJECTIVE,kann 
geography,NOUN,asase ho adesua
ghastly,ADJECTIVE,ɛbɔ hu; deɛ ɛbɔ hu 
gathering,NOUN,nhyiamu
ghetto,NOUN,ahiafoɔ tenabea
gate,NOUN,aboboɔ
gasp,VERB,tee so
gaze,VERB,hwɛ haa
gecko,NOUN,efiewura
garden,NOUN,turo
gargantuan,ADJECTIVE,kɛseɛ; kɛse pa ara
garlic,NOUN,galeke 
garment,NOUN,atadeɛ 
game,NOUN,agorɔ
gather,VERB,boa ano 
garner,VERB,boa ano 
gallop,VERB,hurihuri
gallows,NOUN,asɛnnua
gamble,VERB,to kyakya
galore,ADJECTIVE,pii
gambler,NOUN,kyakyatofoɔ
gang,NOUN,mmaratofoɔ 
gangster,NOUN,mmaratoni 
gouge,VERB,tu; tutu
gown,NOUN,atade tenten 
gravel,NOUN,abosea
gravy,NOUN,abomu
grievance,NOUN,meneasepɔ
guarantee,NOUN,bɔhyɛ 
greatness,NOUN,kɛseyɔ
grog,NOUN,nsaden
groan,VERB,si apene
hail,VERB,kyea 
happy,ADJECTIVE,ani agye
gym,NOUN,apɔmutenetenebea
handkerchief,NOUN,hankete 
hairdresser,NOUN,deɛ ɔsiesie (afoforɔ) tiri nwi
haggle,VERB,di ano 
harp,NOUN,sankuo
harass,VERB,ha adwene
harness,VERB,de di dwuma 
harpoon,NOUN,pea
harry,VERB,tu so sa; kɔ so ara tu so sa 
haste,ADJECTIVE,ntɛm; ntɛmtɛm
harsh,ADJECTIVE,ano yɛ den; deɛ ano yɛ den 
hasty,ADJECTIVE,ahoɔhare so; deɛ wɔyɛ no ahoɔhare so
hasten,VERB,yɛ ntɛm
hatch,VERB,hwane 
haughty,ADJECTIVE,ahomasoɔ; deɛ ɔyɛ ahomasoɔ 
haul,VERB,twe 
haunt,VERB,hunahuna 
haven,NOUN,dwanekɔbea 
hay,NOUN,ɛserɛ a awoɔ 
havoc,NOUN,ɔsɛeɛ 
hazard,NOUN,asiane; deɛ ɛtumi de asiane ba
hazardous,ADJECTIVE,deɛ asiane; deɛ ɛtumi de asiane ba
haze,NOUN,ɛbɔ 
headmaster,NOUN,sukuu panin
sock,NOUN,nantabono bɔha
harassment,NOUN,ateetee
hardship,NOUN,ahokyerɛ
hard-disk,NOUN,kɔmputa mu akoradeɛ
hardware,NOUN,nnadeɛ adwadeɛ
harbour,NOUN,suhyɛn gyinabea
hare,NOUN,adanko 
harm,VERB,pira 
harlot,NOUN,odwamanfoɔ
handsome,ADJECTIVE,ho yɛ fɛ; deɛ ne ho yɛ fɛ 
headgear,NOUN,duku
handle,VERB,kuta mu; kura mu
handy,ADJECTIVE,ɛho hia; deɛ ɛho hia 
hang,VERB,sɛn; sensɛn; de sɛn
hangman,NOUN,ɔbrafoɔ
haphazard,ADJECTIVE,basaabasaa
hapless,ADJECTIVE,tibɔne
hangover,NOUN,nsanom akyiri yareɛ
ham,NOUN,prakontwerɛ
handicap,NOUN,ɛdɛm; ɛdɛmdie
hamlet,NOUN,akuraa
hammer,NOUN,hama 
hamper,NOUN,kɛntɛn 
handbill,NOUN,dawurubɔ krataa a wɔkyekyɛ
handcuff,NOUN,abankaba
handful,NOUN,nsa ma
handicapped,ADJECTIVE,deɛ wadi dɛm
handicraft,NOUN,adwinnie
hale,ADJECTIVE,te apɔ; deɛ ɔte apɔ
halfway,ADJECTIVE,mfimfini
hag,NOUN,ɔbayifoɔ 
hallelujah,NOUN,haleluia 
hallow,VERB,yɛ kronkron
gut,NOUN,yafunu 
hallucinate,VERB,hunu deɛ ɛnni hɔ
habit,NOUN,nneyɛɛ
halt,VERB,gyina
gymnasium,NOUN,apɔmutenetenebea
gymnastics,NOUN,apɔmutenetene
guilty,ADJECTIVE,di fɔ; deɛ ɔdi fɔ
habitat,NOUN,atenaeɛ
habitable,ADJECTIVE,wɔtena hɔ a ɛyɛ yie; beaeɛ a wɔtena hɔ a ɛyɛ yie 
gun-power,NOUN,atuduro
haemorrhage,NOUN,mogyahwereɛ
hack,VERB,twitwa
gullet,NOUN,menewa
guiltless,ADJECTIVE,di bem; deɛ ɔdi bem
guillotine,NOUN,atwitwatire; atwitwatire afidie
guard,VERB,bɔ ho ban
gulp,VERB,mene
gumboil,NOUN,anom kuro
gusto,NOUN,anigyeɛ; biribi mu anigyeɛ
guzzle,VERB,didi fuufuu
guarantor,NOUN,agyinamdifoɔ
gutter,NOUN,ɛka
guy,NOUN,ɔbarima
guardian,NOUN,ɔbammɔfoɔ
guava,NOUN,gɔva 
gross,ADJECTIVE,deɛ ɛmfa kwan mu; deɛ ɛntwa yie 
guest,NOUN,ɔhɔhoɔ
guide,NOUN,ɔkwankyerɛfoɔ
guilt,NOUN,ɛfɔ
groom,VERB,siesie 
guiltiness,NOUN,ɛfɔ
guitar,NOUN,sankuo
grope,VERB,de nsa keka hwehwɛ 
gruelling,ADJECTIVE,ɛma ɔbrɛ; deɛ ɛma ɔbrɛ
i-understand,PHRASE,mete aseɛ
growl,VERB,woro so
ap%c9%9bs%c9%9b,EDIN | noun,hedgehog
gruesome,ADJECTIVE,huhuuhu 
akutia,EDIN | noun,sarcasm
grumble,VERB,nwiinwii 
grunt,VERB,su 
grill,VERB,ho
grease,NOUN,sradeɛ
great,ADJECTIVE,kɛseɛ 
grin,VERB,nweenwee
grimace,NOUN,muna; anim muna
grind,VERB,potɔ
%c9%94kyereben,EDIN | noun,green snake
grip,VERB,sɔ mu denneennen
grape,NOUN,bobe aba
gray,ADJECTIVE | NOUN,nsonso; deɛ ɛyɛ nsonso
graze,VERB,we nwura 
grass,NOUN,ɛserɛ
grateful,NOUN,ani sɔ; deɛ n’ani sɔ
greed,NOUN,adufudepɛ 
gratitude,NOUN,ayɛ
greedy,ADJECTIVE,deɛ ɔyɛ adufudepɛ
grief,NOUN,awerɛhoɔ
grasp,VERB,sɔ mu
grapple,VERB,tentam 
gratis,ADVERB,kwa
graduate,NOUN,deɛ wawie suapɔn agye mu abodin krataa
gratuity,NOUN,sika akyɛdeɛ
grave,NOUN,ɔdamena
graveside,NOUN,asieeɛ 
grab,VERB,sɔ mu 
grace,NOUN,adom 
gradate,VERB,hyehyɛ; hyehyɛ nnidisoɔ nnidisoɔ
grain,NOUN,aba 
gradual,ADJECTIVE,nkakrankakra
grand,NOUN,kɛseɛ
grant,VERB,ma kwan; ma ho kwan 
immediately,ADVERB,anim-anim ara 
hearsay,NOUN,atesɛm
heave,VERB,pagya; de ahoɔden pagya 
heathen,NOUN,ɔpaefoɔ 
heifer,NOUN,nantwie a ɔnwoo da 
immediate,ADJECTIVE,anim-anim ara 
impeach,VERB,toto dibea
impend,VERB,ɛrebɛsi 
impeccable,ADJECTIVE,mfomsoɔ biara nni ho; deɛ mfomsoɔ biara nni ho
impatient,ADJECTIVE,deɛ ɔnni aboterɛ 
indication,NOUN,sɛnnahɔ 
impediment,NOUN,akwansideɛ
impede,VERB,si kwan
inception,NOUN,mfitiaseɛ
incessant,ADJECTIVE,ɛtoɔ ntwa da; deɛ ɛtoɔ ntwa da
inebriation,NOUN,nsaborɔ; nsabo
indecent,ADJECTIVE,ɛmfata; deɛ ɛmfata
increase,VERB,dɔɔso; ma ɛdɔɔso 
indicative,NOUN,ɛkyerɛ sɛ 
indemnity,NOUN,nsiakyibaa
indigenous,NOUN,ɔmanni 
indemnification,NOUN,mpata; 
indifferent,ADJECTIVE,deɛ hwee mfa ne ho
indigene,NOUN,kuroba 
indigent,ADJECTIVE | NOUN,ohiani 
indignant,ADJECTIVE,bo afu; deɛ ne bo afu
indignity,NOUN,animguaseɛ 
indecency,NOUN,nneyɛɛ bɔne
independence-day,NOUN,fawohodie da
indecision,NOUN,ntanta; adwene ntanta
indeed,ADVERB,nokorɛ ni
indefatigable,ADJECTIVE,deɛ ɔmmrɛ
independent,ADJECTIVE,de ho; deɛ ɔde ne ho
indelible,ADJECTIVE,ɛmpopa; deɛ ɛmpopa
indicate,VERB,kyerɛ 
independence,NOUN,fawohodie
incredible,ADJECTIVE,nwanwa; ɛyɛ nwanwa
incriminate,VERB,de asɛm to (obi) so
increment,NOUN,ntomu
inculcate,VERB,de hyɛ … mu 
indebted,ADJECTIVE,de ka; deɛ ɔde ka 
incursion,NOUN,ɔsatuo 
incur,VERB,gye to ho so 
invasion,NOUN,ntohyɛsoɔ 
incomparable,ADJECTIVE,ɛnni sɛso; deɛ ɛnni sɛso 
inconvenience,NOUN,ɔhaw
incompetent,ADJECTIVE,deɛ ɔnnim biribi yɔ 
incompatible,ADJECTIVE,ɛmfa; deɛ ɛmfa
inconsiderable,ADJECTIVE,ketewa pa ara; ketekete
inconsequential,ADJECTIVE,ɛho nhia; deɛ ɛho nhia
inconvenient,ADJECTIVE,ɛma ɔhaw; deɛ ɛma ɔhaw
unimportant,ADJECTIVE,ɛho nhia; deɛ ɛho nhia
incorporate,VERB,de ka ho 
incest,NOUN,mmogyafra
inebriate,VERB,boro; bo
incumbent,ADJECTIVE,deɛ ɔkuta dibea seesei
incident,NOUN,asɛm
incise,VERB,twa; twa mu
incite,VERB,hyɛ kutupa
include,VERB,de ka ho
incoherent,ADJECTIVE,ɛnsisi so; deɛ ɛnsisi so
income,NOUN,akatua 
imprisonment,NOUN,afiaseda
impromptu,ADJECTIVE | ADVERB,putupuru
impudence,NOUN,aniamɔn
imperturbable,ADJECTIVE,deɛ hwee nha no 
impudent,ADJECTIVE,deɛ ɔyɛ aniamɔn
impulse,NOUN,atenka
instinct,NOUN,atenka
impure,ADJECTIVE,ɛho nte; deɛ ɛho nte
inadvertence,NOUN,agyeegyeemu
adulterated,ADJECTIVE,wɔafra mu; deɛ wɔafra mu
inadvertent,ADJECTIVE,ɛnyɛ anidahɔ; deɛ ɛnyɛ anidahɔ 
warranty,NOUN,akagyinamu
implacable,ADJECTIVE,deɛ wɔntumi mpata no 
implicate,VERB,de ka bɔnedie ho 
implication,NOUN,asekyerɛ; nkyerɛasɛ 
important,ADJECTIVE,ɛho hia; deɛ ɛho hia
implore,VERB,srɛ 
imply,VERB,kyerɛ sɛ
import,VERB,kra; kra … ba
importation,NOUN,nkradwuma
exportation,NOUN,amaneɛ
imposter,NOUN,ɔdaadaafoɔ  
deceiver,VERB,ɔdaadaafoɔ 
impotent,ADJECTIVE,mmerɛ; deɛ ɛyɛ mmerɛ
impound,VERB,kyere; kye
impoverish,VERB,ma … di hia 
imprecate,VERB,dome
impoverishment,NOUN,ohia 
imprecation,NOUN,nnome
imprison,VERB,de to afiase
inapt,ADJECTIVE,ɛnsɛ; ɛnsɛ mfata 
incense,NOUN,wisihwam
inaugurate,VERB,da adi
inauguration,NOUN,ntomapa
inasmuch,ADVERB,ɛno nti; ɛno nti na
inarticulate,ADJECTIVE,ɔnnim kasa; deɛ ɔnnim kasa
inborn,ADJECTIVE,su
incalculable,ADJECTIVE,deɛ wɔkan a ɛnyɛ yie
incentive,NOUN,nkuranhyɛdeɛ 
incentivise,VERB,hyɛ nkuran
impending,ADJECTIVE,ɛrebɛsi; deɛ ɛrebɛsi 
imperative,ADJECTIVE,ɛho hia pa ara; deɛ ɛho hia pa ara 
impenetrable,ADJECTIVE,ɛkwan nna mu; deɛ ɛkwan nna mu
perturb,VERB,ha; ha adwene 
immemorial,ADJECTIVE,tete 
immoral,ADJECTIVE,bɔne 
immense,ADJECTIVE,ɛso; deɛ ɛso
immerse,VERB,de nu nsuo mu 
killer,NOUN,owudini 
murderer,NOUN,owudini 
immersion,VERB,asubɔ 
immigrant,NOUN,otubrani 
impart,VERB,ma; de ma
immigrate,VERB,tu bra
impartial,ADJECTIVE,nyɛ nyiyimu; deɛ ɔnyɛ nyiyimu
immigration,NOUN,ntubra
imminent,ADJECTIVE,abɛn; deɛ abɛn 
immortal,ADJECTIVE,ɛte ase daa; deɛ ɛte ase daa 
immovable,ADJECTIVE,pintinn
impair,VERB,sɛe 
hell,NOUN,ɔbonsam gyam 
hello,EXCLAMATION,hɛloo 
he-goat,NOUN,ɔpapo
partial,ADJECTIVE,ɔfa 
impasse,NOUN,akwansideɛ
heaven,NOUN,ɔsoro ahemman mu 
heinous,ADJECTIVE,kɛseɛ
height,NOUN,tenten
heirloom,NOUN,agyapadeɛ
helmet,NOUN,ahobammɔ kyɛ 
hem,NOUN,ano; ano a wɔabu so 
hence,ADVERB,ɛno nti
heckle,VERB,tweetwee
hectic,ADJECTIVE,ɔbrɛ wɔ mu; deɛ ɔbrɛ wɔ mu 
heaviness,NOUN,duruduruyɛ
hedge,NOUN,ɛban 
hedonist,NOUN,deɛ ɔpɛ anigyeɛ
headway,NOUN,kankorɔ 
heady,ADJECTIVE,ano yɛ den; deɛ ano yɛ den 
heed,VERB,tie 
hefty,ADJECTIVE,duruduru; emu yɛ duru; deɛ emu yɛ duru 
healer,NOUN,ɔyaresafoɔ 
headmistress,NOUN,sukuu panin
headquarters,NOUN,asoeɛ 
headstrong,ADJECTIVE,nwetaresoɔ; nwetaasoɔ 
headtie,NOUN,duku
heal,VERB,sa yareɛ 
heap,VERB,de sum hɔ 
hearse,NOUN,efunu hyɛn; efunu kaa
healthy,ADJECTIVE,te apɔ; deɛ ɔte apɔ 
heartache,NOUN,akomayareɛ
heartbreak,NOUN,akomateɛ
heartbeat,NOUN,akomabɔ 
heartburn,NOUN,bohyehyeɛ
heading,NOUN,atifi asɛm
hearer,NOUN,ɔtefoɔ 
hearken,VERB,tie 
walk-out-on,PHRASE,twi fa so
indignation,NOUN,abufuo 
inflexible,ADJECTIVE,twann; twintwann
indiscretion,NOUN,deɛ wɔnnwene ho yie
indulge,VERB,ma kwan 
industrial-action,NOUN,ɔyɛkyerɛ 
infantry,NOUN,asraafoɔ; asogyafoɔ 
unfaithful,ADJECTIVE,nni nokorɛ; deɛ ɔnni nokorɛ 
infidel,NOUN,deɛ ɔnnye Nyankopɔn nni 
infidelity,NOUN,awareɛ akyi adwamammɔ
inflict,VERB,de gu so
download,VERB,twe
infuriation,NOUN,abufuhyew 
inhale,VERB,home kɔ mu
inoculate,VERB,wɔ paneɛ
inoperable,ADJECTIVE,deɛ wɔntumi nyɛ ho opiresan
inn,NOUN,ahɔhofie
instruct,VERB,hyɛ 
enquiry,NOUN,nhwehwɛmu
instruction,NOUN,nhyɛ 
instrument,NOUN,adeyɔdeɛ
insubordination,NOUN,aniammɔnho
unstable,ADJECTIVE,ɛhinhim; deɛ ɛhinhim
insubordinate,ADJECTIVE,deɛ ɔyɛ aniammɔnho
insurgence,NOUN,atuateɛ 
install,VERB,si; de si 
insurgent,NOUN,otuatefoɔ 
intact,ADJECTIVE,ɛho ntee kyema; deɛ ɛho ntee kyema 
intangible,ADJECTIVE,deɛ wɔntumi nsɔ mu
integrate,VERB,ka bɔ mu; ka bom
inspiration,NOUN,nkanyan 
inspection,NOUN,nsra; nsrahwɛ
installment,NOUN,ɔfa
instant,ADJECTIVE,amonom hɔ ara
instantaneous,ADJECTIVE,ɛsi amonom hɔ ara; deɛ ɛsi amonom hɔ 
instigate,VERB,hyehyɛ aseɛ
institute,VERB,yɛ
instigator,NOUN,kɔfabae
insight,NOUN,nhunumu
insist,VERB,si so
insignificant,ADJECTIVE,ɛho nhia; deɛ ɛho nhia 
insinuate,VERB,kyerɛ; kyerɛ sɛ 
insinuation,NOUN,asekyerɛ 
insolent,ADJECTIVE,mmu adeɛ; deɛ ɔmmu adeɛ
inspect,VERB,hwɛ; sra hwɛ
inspector,NOUN,ɔhwɛsofoɔ
insane,ADJECTIVE,abɔ dam; deɛ wabɔ dam
inspire,VERB,kanyan 
inquisitive,ADJECTIVE,deɛ ɔyɛ mfeefeemu
inscribe,VERB,kurukyire
insert,VERB,de hyɛ mu
inscription,NOUN,kurukyire
inscrutable,ADJECTIVE,ɛnni nteaseɛ; deɛ ɛnni nteaseɛ
insect,NOUN,akoekoeboa
insensate,ADJECTIVE,nni atenka; deɛ ɔnni atenka 
insignia,NOUN,ahyɛnsodeɛ 
inlet,NOUN,ahyɛne
prisoner,NOUN,deɛ ɔda afiase
inmate,NOUN,deɛ ɔda afiase
injection,NOUN,paneɛ
inquest,NOUN,nhwehwɛmu
inquire,VERB,bisa
initiation,NOUN,nnyetomu 
inquiry,NOUN,nhwehwɛmu
enquire,VERB,bisa
injury,NOUN,ekuro 
initiate,VERB,hyɛ aseɛ; ma ɛhyɛ aseɛ 
innovate,VERB,de nsesaeɛ ba 
inject,VERB,wɔ paneɛ 
injunction,NOUN,nhyɛ
injure,VERB,pira
ink,NOUN,inki 
innovation,NOUN,nsesaeɛ 
inherit,VERB,di adeɛ
inheritance,NOUN,agyapadeɛ 
inhibit,VERB,si kwan
inhibition,NOUN,fɛreɛ 
inhuman,ADJECTIVE,ɛnkyerɛ ɔdɔ; deɛ ɛnkyerɛ ɔdɔ 
inhumane,ADJECTIVE,ɛnkyerɛ ɔdɔ; deɛ ɛnkyerɛ ɔdɔ 
inimitable,ADJECTIVE,soronko 
distinctive,ADJECTIVE,soronko
initial,ADJECTIVE,ahyɛaseɛ 
ungrateful,ADJECTIVE,yɛ bonniayɛ; deɛ ɔyɛ bonniayɛ
infuriating,ADJECTIVE,ɛhyɛ abufuo; deɛ ɛhyɛ abufuo
infuse,VERB,hyɛ mu; hyɛ mu ma
ingenious,ADJECTIVE,nim nyansa; deɛ ɔnim nyansa 
inhabitant,NOUN,kuromanni
ingenuity,NOUN,nyansa 
influence,NOUN,tumi 
ingrained,ADJECTIVE,atim; deɛ atim
ingratitude,NOUN,bonniayɛ
inhabit,VERB,te …
infliction,NOUN,akatua
influential,ADJECTIVE,wɔ … so tumi; deɛ ɛwɔ/ɔwɔ … so tumi
influenza,NOUN,papu 
infringe,VERB,bu so; bu mmara so 
inform,VERB,bɔ amanneɛ 
infringement,NOUN,mmara so buo
infuriate,VERB,hyɛ abufuo 
infiltrate,VERB,wura mu
infiltration,NOUN,nwuramu
infect,VERB,sane
infirm,ADJECTIVE,yɛ mmerɛ; deɛ ɔyɛ mmerɛ 
infirmary,NOUN,ayaresabea 
inflame,VERB,ka gya gu mu
inflammation,NOUN,mpumpunnya
inflate,VERB,hu 
infatuate,VERB,nya ɔdɔ soronko ma
infatuation,NOUN,bere tiawa dɔ; bere tiawa dɔ soronko
ineffable,ADJECTIVE,deɛ ɛboro nkyerɛmu
infer,VERB,si pɔ
infection,NOUN,yareɛ
inferior,ADJECTIVE,dibea wɔ fam; deɛ ne dibea wɔ fam 
inference,VERB,agyinaeɛ 
inferno,NOUN,ogyatanaa
atheist,NOUN,deɛ ɔnnye Nyankopɔn nni
come-home,PHRASE,bra fie
infallible,ADJECTIVE,mfomsoɔ nni ho; deɛ mfomsoɔ nni ho
